"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"
"26","5","5","""""","9.9"
"27","5","5","""""","9.9"
"28","5","5","""""","9.9"
"29","5","5","""""","9.9"
"30","5","5","""""","9.9"
"31","5","5","""""","9.9"
"32","5","5","""""","9.9"
"33","5","5","""""","9.9"
"34","5","5","""""","9.9"
"35","5","5","""""","9.9"
"36","5","5","""""","9.9"
"37","5","5","""""","9.9"
"38","5","5","""""","9.9"
"39","5","5","""""","9.9"
"40","5","5","""""","9.9"
"41","5","5","""""","9.9"
"42","5","5","""""","9.9"
"43","5","5","""""","9.9"
"44","5","5","""""","9.9"
"45","5","5","""""","9.9"
"46","5","5","""""","9.9"
"47","5","5","""""","9.9"
"48","5","5","""""","9.9"
"49","5","5","""""","9.9"
"50","5","5","""""","9.9"
"51","5","5","""""","9.9"
"52","5","5","""""","9.9"
"53","5","5","""""","9.9"
"54","5","5","""""","9.9"
"55","5","5","""""","9.9"
"56","5","5","""""","9.9"
"57","5","5","""""","9.9"
"58","5","5","""""","9.9"
"59","5","5","""""","9.9"
"60","5","5","""""","9.9"
"61","5","5","""""","9.9"
"62","5","5","""""","9.9"
"63","5","5","""""","9.9"
"64","5","5","""""","9.9"
"65","5","5","""""","9.9"
"66","5","5","""""","9.9"
"67","5","5","""""","9.9"
"68","5","5","""""","9.9"
"69","5","5","""""","9.9"
"70","5","5","""""","9.9"
"71","5","5","""""","9.9"
"72","5","5","""""","9.9"
"73","5","5","""""","9.9"
"74","5","5","""""","9.9"
"75","5","5","""""","9.9"
"76","5","5","""""","9.9"
"77","5","5","""""","9.9"
"78","5","5","""""","9.9"
"79","5","5","""""","9.9"
"80","5","5","""""","9.9"
"81","5","5","""""","9.9"
"82","5","15","""""","9.9"
"83","5","15","""""","9.9"
"84","5","15","""""","9.9"
"85","5","15","""""","9.9"
"-85","4","0","""""","9.9"
"-84","4","0","""""","9.9"
"-83","4","0","""""","9.9"
"-82","4","0","""""","9.9"
"-81","4","5","""""","9.9"
"-80","4","5","""""","9.9"
"-79","4","5","""""","9.9"
"-78","4","5","""""","9.9"
"-77","4","5","""""","9.9"
"-76","4","5","""""","9.9"
"-75","4","5","""""","9.9"
"-74","4","5","""""","9.9"
"-73","4","5","""""","9.9"
"-72","4","5","""""","9.9"
"-71","4","5","""""","9.9"
"-70","4","5","""""","9.9"
"-69","4","5","""""","9.9"
"-68","4","5","""""","9.9"
"-67","4","5","""""","9.9"
"-66","4","5","""""","9.9"
"-65","4","5","""""","9.9"
"-64","4","5","""""","9.9"
"-63","4","5","""""","9.9"
"-62","4","5","""""","9.9"
"-61","4","5","""""","9.9"
"-60","4","5","""""","9.9"
"-59","4","5","""""","9.9"
"-58","4","5","""""","9.9"
"-57","4","5","""""","9.9"
"-56","4","5","""""","9.9"
"-55","4","5","""""","9.9"
"-54","4","5","""""","9.9"
"-53","4","5","""""","9.9"
"-52","4","5","""""","9.9"
"-51","4","5","""""","9.9"
"-50","4","5","""""","9.9"
"-49","4","5","""""","9.9"
"-48","4","5","""""","9.9"
"-47","4","5","""""","9.9"
"-46","4","5","""""","9.9"
"-45","4","5","""""","9.9"
"-44","4","5","""""","9.9"
"-43","4","5","""""","9.9"
"-42","4","5","""""","9.9"
"-41","4","5","""""","9.9"
"-40","4","5","""""","9.9"
"-39","4","5","""""","9.9"
"-38","4","5","""""","9.9"
"-37","4","5","""""","9.9"
"-36","4","5","""""","9.9"
"-35","4","5","""""","9.9"
"-34","4","5","""""","9.9"
"-33","4","5","""""","9.9"
"-32","4","5","""""","9.9"
"-31","4","5","""""","9.9"
"-30","4","5","""""","9.9"
"-29","4","5","""""","9.9"
"-28","4","5","""""","9.9"
"-27","4","5","""""","9.9"
"-26","4","5","""""","9.9"
"-25","4","5","""""","9.9"
"-24","4","5","""""","9.9"
"-23","4","5","""""","9.9"
"-22","4","5","""""","9.9"
"-21","4","5","""""","9.9"
"-20","4","5","""""","9.9"
"-19","4","5","""""","9.9"
"-18","4","5","""""","9.9"
"-17","4","5","""""","9.9"
"-16","4","5","""""","9.9"
"-15","4","5","""""","9.9"
"-14","4","5","""""","9.9"
"-13","4","5","""""","9.9"
"-12","4","5","""""","9.9"
"-11","4","5","""""","9.9"
"-10","4","5","""""","9.9"
"-9","4","5","""""","9.9"
"-8","4","5","""""","9.9"
"-7","4","5","""""","9.9"
"-6","4","5","""""","9.9"
"-5","4","5","""""","9.9"
"-4","4","5","""""","9.9"
"-3","4","5","""""","9.9"
"-2","4","5","""""","9.9"
"-1","4","5","""""","9.9"
"0","4","5","""""","9.9"
"1","4","5","""""","9.9"
"2","4","5","""""","9.9"
"3","4","5","""""","9.9"
"4","4","5","""""","9.9"
"5","4","5","""""","9.9"
"6","4","5","""""","9.9"
"7","4","5","""""","9.9"
"8","4","5","""""","9.9"
"9","4","5","""""","9.9"
"10","4","5","""""","9.9"
"11","4","5","""""","9.9"
"12","4","5","""""","9.9"
"13","4","5","""""","9.9"
"14","4","5","""""","9.9"
"15","4","5","""""","9.9"
"16","4","5","""""","9.9"
"17","4","5","""""","9.9"
"18","4","5","""""","9.9"
"19","4","5","""""","9.9"
"20","4","5","""""","9.9"
"21","4","5","""""","9.9"
"22","4","5","""""","9.9"
"23","4","5","""""","9.9"
"24","4","5","""""","9.9"
"25","4","5","""""","9.9"
"26","4","5","""""","9.9"
"27","4","5","""""","9.9"
"28","4","5","""""","9.9"
"29","4","5","""""","9.9"
"30","4","5","""""","9.9"
"31","4","5","""""","9.9"
"32","4","5","""""","9.9"
"33","4","5","""""","9.9"
"34","4","5","""""","9.9"
"35","4","5","""""","9.9"
"36","4","5","""""","9.9"
"37","4","5","""""","9.9"
"38","4","5","""""","9.9"
"39","4","5","""""","9.9"
"40","4","5","""""","9.9"
"41","4","5","""""","9.9"
"42","4","5","""""","9.9"
"43","4","5","""""","9.9"
"44","4","5","""""","9.9"
"45","4","5","""""","9.9"
"46","4","5","""""","9.9"
"47","4","5","""""","9.9"
"48","4","5","""""","9.9"
"49","4","5","""""","9.9"
"50","4","5","""""","9.9"
"51","4","5","""""","9.9"
"52","4","5","""""","9.9"
"53","4","5","""""","9.9"
"54","4","5","""""","9.9"
"55","4","5","""""","9.9"
"56","4","5","""""","9.9"
"57","4","5","""""","9.9"
"58","4","5","""""","9.9"
"59","4","5","""""","9.9"
"60","4","5","""""","9.9"
"61","4","5","""""","9.9"
"62","4","5","""""","9.9"
"63","4","5","""""","9.9"
"64","4","5","""""","9.9"
"65","4","5","""""","9.9"
"66","4","5","""""","9.9"
"67","4","5","""""","9.9"
"68","4","5","""""","9.9"
"69","4","5","""""","9.9"
"70","4","5","""""","9.9"
"71","4","5","""""","9.9"
"72","4","5","""""","9.9"
"73","4","5","""""","9.9"
"74","4","5","""""","9.9"
"75","4","5","""""","9.9"
"76","4","5","""""","9.9"
"77","4","5","""""","9.9"
"78","4","5","""""","9.9"
"79","4","5","""""","9.9"
"80","4","5","""""","9.9"
"81","4","5","""""","9.9"
"82","4","15","""""","9.9"
"83","4","15","""""","9.9"
"84","4","15","""""","9.9"
"85","4","15","""""","9.9"
"-85","3","0","""""","9.9"
"-84","3","0","""""","9.9"
"-83","3","0","""""","9.9"
"-82","3","0","""""","9.9"
"-81","3","5","""""","9.9"
"-80","3","5","""""","9.9"
"-79","3","5","""""","9.9"
"-78","3","5","""""","9.9"
"-77","3","5","""""","9.9"
"-76","3","5","""""","9.9"
"-75","3","5","""""","9.9"
"-74","3","5","""""","9.9"
"-73","3","5","""""","9.9"
"-72","3","5","""""","9.9"
"-71","3","5","""""","9.9"
"-70","3","5","""""","9.9"
"-69","3","5","""""","9.9"
"-68","3","5","""""","9.9"
"-67","3","5","""""","9.9"
"-66","3","5","""""","9.9"
"-65","3","5","""""","9.9"
"-64","3","5","""""","9.9"
"-63","3","5","""""","9.9"
"-62","3","5","""""","9.9"
"-61","3","5","""""","9.9"
"-60","3","5","""""","9.9"
"-59","3","5","""""","9.9"
"-58","3","5","""""","9.9"
"-57","3","5","""""","9.9"
"-56","3","5","""""","9.9"
"-55","3","5","""""","9.9"
"-54","3","5","""""","9.9"
"-53","3","5","""""","9.9"
"-52","3","5","""""","9.9"
"-51","3","5","""""","9.9"
"-50","3","5","""""","9.9"
"-49","3","5","""""","9.9"
"-48","3","5","""""","9.9"
"-47","3","5","""""","9.9"
"-46","3","5","""""","9.9"
"-45","3","5","""""","9.9"
"-44","3","5","""""","9.9"
"-43","3","5","""""","9.9"
"-42","3","5","""""","9.9"
"-41","3","5","""""","9.9"
"-40","3","5","""""","9.9"
"-39","3","5","""""","9.9"
"-38","3","5","""""","9.9"
"-37","3","5","""""","9.9"
"-36","3","5","""""","9.9"
"-35","3","5","""""","9.9"
"-34","3","5","""""","9.9"
"-33","3","5","""""","9.9"
"-32","3","5","""""","9.9"
"-31","3","5","""""","9.9"
"-30","3","5","""""","9.9"
"-29","3","5","""""","9.9"
"-28","3","5","""""","9.9"
"-27","3","5","""""","9.9"
"-26","3","5","""""","9.9"
"-25","3","5","""""","9.9"
"-24","3","5","""""","9.9"
"-23","3","5","""""","9.9"
"-22","3","5","""""","9.9"
"-21","3","5","""""","9.9"
"-20","3","5","""""","9.9"
"-19","3","5","""""","9.9"
"-18","3","5","""""","9.9"
"-17","3","5","""""","9.9"
"-16","3","5","""""","9.9"
"-15","3","5","""""","9.9"
"-14","3","5","""""","9.9"
"-13","3","5","""""","9.9"
"-12","3","5","""""","9.9"
"-11","3","5","""""","9.9"
"-10","3","5","""""","9.9"
"-9","3","5","""""","9.9"
"-8","3","5","""""","9.9"
"-7","3","5","""""","9.9"
"-6","3","5","""""","9.9"
"-5","3","5","""""","9.9"
"-4","3","5","""""","9.9"
"-3","3","5","""""","9.9"
"-2","3","5","""""","9.9"
"-1","3","5","""""","9.9"
"0","3","5","""""","9.9"
"1","3","5","""""","9.9"
"2","3","5","""""","9.9"
"3","3","5","""""","9.9"
"4","3","5","""""","9.9"
"5","3","5","""""","9.9"
"6","3","5","""""","9.9"
"7","3","5","""""","9.9"
"8","3","5","""""","9.9"
"9","3","5","""""","9.9"
"10","3","5","""""","9.9"
"11","3","5","""""","9.9"
"12","3","5","""""","9.9"
"13","3","5","""""","9.9"
"14","3","5","""""","9.9"
"15","3","5","""""","9.9"
"16","3","5","""""","9.9"
"17","3","5","""""","9.9"
"18","3","5","""""","9.9"
"19","3","5","""""","9.9"
"20","3","5","""""","9.9"
"21","3","5","""""","9.9"
"22","3","5","""""","9.9"
"23","3","5","""""","9.9"
"24","3","5","""""","9.9"
"25","3","5","""""","9.9"
"26","3","5","""""","9.9"
"27","3","5","""""","9.9"
"28","3","5","""""","9.9"
"29","3","5","""""","9.9"
"30","3","5","""""","9.9"
"31","3","5","""""","9.9"
"32","3","5","""""","9.9"
"33","3","5","""""","9.9"
"34","3","5","""""","9.9"
"35","3","5","""""","9.9"
"36","3","5","""""","9.9"
"37","3","5","""""","9.9"
"38","3","5","""""","9.9"
"39","3","5","""""","9.9"
"40","3","5","""""","9.9"
"41","3","5","""""","9.9"
"42","3","5","""""","9.9"
"43","3","5","""""","9.9"
"44","3","5","""""","9.9"
"45","3","5","""""","9.9"
"46","3","5","""""","9.9"
"47","3","5","""""","9.9"
"48","3","5","""""","9.9"
"49","3","5","""""","9.9"
"50","3","5","""""","9.9"
"51","3","5","""""","9.9"
"52","3","5","""""","9.9"
"53","3","5","""""","9.9"
"54","3","5","""""","9.9"
"55","3","5","""""","9.9"
"56","3","5","""""","9.9"
"57","3","5","""""","9.9"
"58","3","5","""""","9.9"
"59","3","5","""""","9.9"
"60","3","5","""""","9.9"
"61","3","5","""""","9.9"
"62","3","5","""""","9.9"
"63","3","5","""""","9.9"
"64","3","5","""""","9.9"
"65","3","5","""""","9.9"
"66","3","5","""""","9.9"
"67","3","5","""""","9.9"
"68","3","5","""""","9.9"
"69","3","5","""""","9.9"
"70","3","5","""""","9.9"
"71","3","5","""""","9.9"
"72","3","5","""""","9.9"
"73","3","5","""""","9.9"
"74","3","5","""""","9.9"
"75","3","5","""""","9.9"
"76","3","5","""""","9.9"
"77","3","5","""""","9.9"
"78","3","5","""""","9.9"
"79","3","5","""""","9.9"
"80","3","5","""""","9.9"
"81","3","5","""""","9.9"
"82","3","15","""""","9.9"
"83","3","15","""""","9.9"
"84","3","15","""""","9.9"
"85","3","15","""""","9.9"
"-85","2","0","""""","9.9"
"-84","2","0","""""","9.9"
"-83","2","0","""""","9.9"
"-82","2","0","""""","9.9"
"-81","2","5","""""","9.9"
"-80","2","5","""""","9.9"
"-79","2","5","""""","9.9"
"-78","2","5","""""","9.9"
"-77","2","5","""""","9.9"
"-76","2","5","""""","9.9"
"-75","2","5","""""","9.9"
"-74","2","5","""""","9.9"
"-73","2","5","""""","9.9"
"-72","2","5","""""","9.9"
"-71","2","5","""""","9.9"
"-70","2","5","""""","9.9"
"-69","2","5","""""","9.9"
"-68","2","5","""""","9.9"
"-67","2","5","""""","9.9"
"-66","2","5","""""","9.9"
"-65","2","5","""""","9.9"
"-64","2","5","""""","9.9"
"-63","2","5","""""","9.9"
"-62","2","5","""""","9.9"
"-61","2","5","""""","9.9"
"-60","2","5","""""","9.9"
"-59","2","5","""""","9.9"
"-58","2","5","""""","9.9"
"-57","2","5","""""","9.9"
"-56","2","5","""""","9.9"
"-55","2","5","""""","9.9"
"-54","2","5","""""","9.9"
"-53","2","5","""""","9.9"
"-52","2","5","""""","9.9"
"-51","2","5","""""","9.9"
"-50","2","5","""""","9.9"
"-49","2","5","""""","9.9"
"-48","2","5","""""","9.9"
"-47","2","5","""""","9.9"
"-46","2","5","""""","9.9"
"-45","2","5","""""","9.9"
"-44","2","5","""""","9.9"
"-43","2","5","""""","9.9"
"-42","2","5","""""","9.9"
"-41","2","5","""""","9.9"
"-40","2","5","""""","9.9"
"-39","2","5","""""","9.9"
"-38","2","5","""""","9.9"
"-37","2","5","""""","9.9"
"-36","2","5","""""","9.9"
"-35","2","5","""""","9.9"
"-34","2","5","""""","9.9"
"-33","2","5","""""","9.9"
"-32","2","5","""""","9.9"
"-31","2","5","""""","9.9"
"-30","2","5","""""","9.9"
"-29","2","5","""""","9.9"
"-28","2","5","""""","9.9"
"-27","2","5","""""","9.9"
"-26","2","5","""""","9.9"
"-25","2","5","""""","9.9"
"-24","2","5","""""","9.9"
"-23","2","5","""""","9.9"
"-22","2","5","""""","9.9"
"-21","2","5","""""","9.9"
"-20","2","5","""""","9.9"
"-19","2","5","""""","9.9"
"-18","2","5","""""","9.9"
"-17","2","5","""""","9.9"
"-16","2","5","""""","9.9"
"-15","2","5","""""","9.9"
"-14","2","5","""""","9.9"
"-13","2","5","""""","9.9"
"-12","2","5","""""","9.9"
"-11","2","5","""""","9.9"
"-10","2","5","""""","9.9"
"-9","2","5","""""","9.9"
"-8","2","5","""""","9.9"
"-7","2","5","""""","9.9"
"-6","2","5","""""","9.9"
"-5","2","5","""""","9.9"
"-4","2","5","""""","9.9"
"-3","2","5","""""","9.9"
"-2","2","5","""""","9.9"
"-1","2","5","""""","9.9"
"0","2","5","""""","9.9"
"1","2","5","""""","9.9"
"2","2","5","""""","9.9"
"3","2","5","""""","9.9"
"4","2","5","""""","9.9"
"5","2","5","""""","9.9"
"6","2","5","""""","9.9"
"7","2","5","""""","9.9"
"8","2","5","""""","9.9"
"9","2","5","""""","9.9"
"10","2","5","""""","9.9"
"11","2","5","""""","9.9"
"12","2","5","""""","9.9"
"13","2","5","""""","9.9"
"14","2","5","""""","9.9"
"15","2","5","""""","9.9"
"16","2","5","""""","9.9"
"17","2","5","""""","9.9"
"18","2","5","""""","9.9"
"19","2","5","""""","9.9"
"20","2","5","""""","9.9"
"21","2","5","""""","9.9"
"22","2","5","""""","9.9"
"23","2","5","""""","9.9"
"24","2","5","""""","9.9"
"25","2","5","""""","9.9"
"26","2","5","""""","9.9"
"27","2","5","""""","9.9"
"28","2","5","""""","9.9"
"29","2","5","""""","9.9"
"30","2","5","""""","9.9"
"31","2","5","""""","9.9"
"32","2","5","""""","9.9"
"33","2","5","""""","9.9"
"34","2","5","""""","9.9"
"35","2","5","""""","9.9"
"36","2","5","""""","9.9"
"37","2","5","""""","9.9"
"38","2","5","""""","9.9"
"39","2","5","""""","9.9"
"40","2","5","""""","9.9"
"41","2","5","""""","9.9"
"42","2","5","""""","9.9"
"43","2","5","""""","9.9"
"44","2","5","""""","9.9"
"45","2","5","""""","9.9"
"46","2","5","""""","9.9"
"47","2","5","""""","9.9"
"48","2","5","""""","9.9"
"49","2","5","""""","9.9"
"50","2","5","""""","9.9"
"51","2","5","""""","9.9"
"52","2","5","""""","9.9"
"53","2","5","""""","9.9"
"54","2","5","""""","9.9"
"55","2","5","""""","9.9"
"56","2","5","""""","9.9"
"57","2","5","""""","9.9"
"58","2","5","""""","9.9"
"59","2","5","""""","9.9"
"60","2","5","""""","9.9"
"61","2","5","""""","9.9"
"62","2","5","""""","9.9"
"63","2","5","""""","9.9"
"64","2","5","""""","9.9"
"65","2","5","""""","9.9"
"66","2","5","""""","9.9"
"67","2","5","""""","9.9"
"68","2","5","""""","9.9"
"69","2","5","""""","9.9"
"70","2","5","""""","9.9"
"71","2","5","""""","9.9"
"72","2","5","""""","9.9"
"73","2","5","""""","9.9"
"74","2","5","""""","9.9"
"75","2","5","""""","9.9"
"76","2","5","""""","9.9"
"77","2","5","""""","9.9"
"78","2","5","""""","9.9"
"79","2","5","""""","9.9"
"80","2","5","""""","9.9"
"81","2","5","""""","9.9"
"82","2","15","""""","9.9"
"83","2","15","""""","9.9"
"84","2","15","""""","9.9"
"85","2","15","""""","9.9"
"-85","1","0","""""","9.9"
"-84","1","0","""""","9.9"
"-83","1","0","""""","9.9"
"-82","1","0","""""","9.9"
"-81","1","5","""""","9.9"
"-80","1","5","""""","9.9"
"-79","1","5","""""","9.9"
"-78","1","5","""""","9.9"
"-77","1","5","""""","9.9"
"-76","1","5","""""","9.9"
"-75","1","5","""""","9.9"
"-74","1","5","""""","9.9"
"-73","1","5","""""","9.9"
"-72","1","5","""""","9.9"
"-71","1","5","""""","9.9"
"-70","1","5","""""","9.9"
"-69","1","5","""""","9.9"
"-68","1","5","""""","9.9"
"-67","1","5","""""","9.9"
"-66","1","5","""""","9.9"
"-65","1","5","""""","9.9"
"-64","1","5","""""","9.9"
"-63","1","5","""""","9.9"
"-62","1","5","""""","9.9"
"-61","1","5","""""","9.9"
"-60","1","5","""""","9.9"
"-59","1","5","""""","9.9"
"-58","1","5","""""","9.9"
"-57","1","5","""""","9.9"
"-56","1","5","""""","9.9"
"-55","1","5","""""","9.9"
"-54","1","5","""""","9.9"
"-53","1","5","""""","9.9"
"-52","1","5","""""","9.9"
"-51","1","5","""""","9.9"
"-50","1","5","""""","9.9"
"-49","1","5","""""","9.9"
"-48","1","5","""""","9.9"
"-47","1","5","""""","9.9"
"-46","1","5","""""","9.9"
"-45","1","5","""""","9.9"
"-44","1","5","""""","9.9"
"-43","1","5","""""","9.9"
"-42","1","5","""""","9.9"
"-41","1","5","""""","9.9"
"-40","1","5","""""","9.9"
"-39","1","5","""""","9.9"
"-38","1","5","""""","9.9"
"-37","1","5","""""","9.9"
"-36","1","5","""""","9.9"
"-35","1","5","""""","9.9"
"-34","1","5","""""","9.9"
"-33","1","5","""""","9.9"
"-32","1","5","""""","9.9"
"-31","1","5","""""","9.9"
"-30","1","5","""""","9.9"
"-29","1","5","""""","9.9"
"-28","1","5","""""","9.9"
"-27","1","5","""""","9.9"
"-26","1","5","""""","9.9"
"-25","1","5","""""","9.9"
"-24","1","5","""""","9.9"
"-23","1","5","""""","9.9"
"-22","1","5","""""","9.9"
"-21","1","5","""""","9.9"
"-20","1","5","""""","9.9"
"-19","1","5","""""","9.9"
"-18","1","5","""""","9.9"
"-17","1","5","""""","9.9"
"-16","1","5","""""","9.9"
"-15","1","5","""""","9.9"
"-14","1","5","""""","9.9"
"-13","1","5","""""","9.9"
"-12","1","5","""""","9.9"
"-11","1","5","""""","9.9"
"-10","1","5","""""","9.9"
"-9","1","5","""""","9.9"
"-8","1","5","""""","9.9"
"-7","1","5","""""","9.9"
"-6","1","5","""""","9.9"
"-5","1","5","""""","9.9"
"-4","1","5","""""","9.9"
"-3","1","5","""""","9.9"
"-2","1","5","""""","9.9"
"-1","1","5","""""","9.9"
"0","1","5","""""","9.9"
"1","1","5","""""","9.9"
"2","1","5","""""","9.9"
"3","1","5","""""","9.9"
"4","1","5","""""","9.9"
"5","1","5","""""","9.9"
"6","1","5","""""","9.9"
"7","1","5","""""","9.9"
"8","1","5","""""","9.9"
"9","1","5","""""","9.9"
"10","1","5","""""","9.9"
"11","1","5","""""","9.9"
"12","1","5","""""","9.9"
"13","1","5","""""","9.9"
"14","1","5","""""","9.9"
"15","1","5","""""","9.9"
"16","1","5","""""","9.9"
"17","1","5","""""","9.9"
"18","1","5","""""","9.9"
"19","1","5","""""","9.9"
"20","1","5","""""","9.9"
"21","1","5","""""","9.9"
"22","1","5","""""","9.9"
"23","1","5","""""","9.9"
"24","1","5","""""","9.9"
"25","1","5","""""","9.9"
"26","1","5","""""","9.9"
"27","1","5","""""","9.9"
"28","1","5","""""","9.9"
"29","1","5","""""","9.9"
"30","1","5","""""","9.9"
"31","1","5","""""","9.9"
"32","1","5","""""","9.9"
"33","1","5","""""","9.9"
"34","1","5","""""","9.9"
"35","1","5","""""","9.9"
"36","1","5","""""","9.9"
"37","1","5","""""","9.9"
"38","1","5","""""","9.9"
"39","1","5","""""","9.9"
"40","1","5","""""","9.9"
"41","1","5","""""","9.9"
"42","1","5","""""","9.9"
"43","1","5","""""","9.9"
"44","1","5","""""","9.9"
"45","1","5","""""","9.9"
"46","1","5","""""","9.9"
"47","1","5","""""","9.9"
"48","1","5","""""","9.9"
"49","1","5","""""","9.9"
"50","1","5","""""","9.9"
"51","1","5","""""","9.9"
"52","1","5","""""","9.9"
"53","1","5","""""","9.9"
"54","1","5","""""","9.9"
"55","1","5","""""","9.9"
"56","1","5","""""","9.9"
"57","1","5","""""","9.9"
"58","1","5","""""","9.9"
"59","1","5","""""","9.9"
"60","1","5","""""","9.9"
"61","1","5","""""","9.9"
"62","1","5","""""","9.9"
"63","1","5","""""","9.9"
"64","1","5","""""","9.9"
"65","1","5","""""","9.9"
"66","1","5","""""","9.9"
"67","1","5","""""","9.9"
"68","1","5","""""","9.9"
"69","1","5","""""","9.9"
"70","1","5","""""","9.9"
"71","1","5","""""","9.9"
"72","1","5","""""","9.9"
"73","1","5","""""","9.9"
"74","1","5","""""","9.9"
"75","1","5","""""","9.9"
"76","1","5","""""","9.9"
"77","1","5","""""","9.9"
"78","1","5","""""","9.9"
"79","1","5","""""","9.9"
"80","1","5","""""","9.9"
"81","1","5","""""","9.9"
"82","1","15","""""","9.9"
"83","1","15","""""","9.9"
"84","1","15","""""","9.9"
"85","1","15","""""","9.9"
"-85","0","0","""""","9.9"
"-84","0","0","""""","9.9"
"-83","0","0","""""","9.9"
"-82","0","0","""""","9.9"
"-81","0","5","""""","9.9"
"-80","0","5","""""","9.9"
"-79","0","5","""""","9.9"
"-78","0","5","""""","9.9"
"-77","0","5","""""","9.9"
"-76","0","5","""""","9.9"
"-75","0","5","""""","9.9"
"-74","0","5","""""","9.9"
"-73","0","5","""""","9.9"
"-72","0","5","""""","9.9"
"-71","0","5","""""","9.9"
"-70","0","5","""""","9.9"
"-69","0","5","""""","9.9"
"-68","0","5","""""","9.9"
"-67","0","5","""""","9.9"
"-66","0","5","""""","9.9"
"-65","0","5","""""","9.9"
"-64","0","5","""""","9.9"
"-63","0","5","""""","9.9"
"-62","0","5","""""","9.9"
"-61","0","5","""""","9.9"
"-60","0","5","""""","9.9"
"-59","0","5","""""","9.9"
"-58","0","5","""""","9.9"
"-57","0","5","""""","9.9"
"-56","0","5","""""","9.9"
"-55","0","5","""""","9.9"
"-54","0","5","""""","9.9"
"-53","0","5","""""","9.9"
"-52","0","5","""""","9.9"
"-51","0","5","""""","9.9"
"-50","0","5","""""","9.9"
"-49","0","5","""""","9.9"
"-48","0","5","""""","9.9"
"-47","0","5","""""","9.9"
"-46","0","5","""""","9.9"
"-45","0","5","""""","9.9"
"-44","0","5","""""","9.9"
"-43","0","5","""""","9.9"
"-42","0","5","""""","9.9"
"-41","0","5","""""","9.9"
"-40","0","5","""""","9.9"
"-39","0","5","""""","9.9"
"-38","0","5","""""","9.9"
"-37","0","5","""""","9.9"
"-36","0","5","""""","9.9"
"-35","0","5","""""","9.9"
"-34","0","5","""""","9.9"
"-33","0","5","""""","9.9"
"-32","0","5","""""","9.9"
"-31","0","5","""""","9.9"
"-30","0","5","""""","9.9"
"-29","0","5","""""","9.9"
